org_id remap_id
V_93dca3b72cf74d35a10ad9ae6519474b 3960
V_0ecef3b952d846da9fc4b07316d5b6e0 3961
V_163f35ef546a42aa8b20d363d2ff5a2d 3962
V_2143ff9ad06d47d9b2af41b11aa51437 3963
V_d299527704f04c88b7d0bc677ae8b471 3964
V_dcddf0852cf14d7abe6971e5ea403c88 3965
V_7094020e3ed24a219d03f5e52ab4fecd 3966
V_65a03a47ff1844769bc561d7a275410d 3967
V_115d4899a87e4bd8b2d6c3fe60e47091 3968
V_a27dbab1635543f285c91669170c040c 3969
V_ff0d47e80d6744138756b3b8a5215059 3970
V_69b28f3e397d4b74836cc7fc52812ab4 3971
V_5acf4c2250094c4da7cd38705547c180 3972
V_b982fd53bb4447f9a3b7c97122a32011 3973
V_c9dd10b180f94ac0973cef7000f83046 3974
V_af021276351a40e691f5dcb35f0ed633 3975
V_781d4235057e4959a8e9a3d96e1a6f2e 3976
V_7976d159fddf4f93b9f00adb0fb9f370 3977
V_b3175db61b7242e7ab164fbcb63429a4 3978
V_b228b8de9d9648d9a1cb723c65ac2b45 3979
V_76d851615665413f89208419a5d79b28 3980
V_33eb0d81affa400f8eb5a87faa7f5df3 3981
V_1330bc2ffa674982a20c2cc1a4d410be 3982
V_9f36cef6f38c4ba396f31ced33e073f6 3983
V_bd5eade07a234e6fb51f2069eda5540d 3984
V_Introduction 3985
V_655b1375b66c46b0a53ca0ec35749372 3986
V_2e76158ab6ff48f1abfe8e756d3033b8 3987
V_3b78a22f966b401e9ee85bf1e4480d46 3988
V_78a8b410fdc34a5abb8a8c7ce8f508dc 3989
V_d110113a61014c6ca2bbe3c5bac3d245 3990
V_8d73b5b9eefc47a78c7fc81f934eda4e 3991
V_fe7b874ac82740c192a51937a37dae43 3992
V_1c99960be4de4b0492ba65487ac47889 3993
V_3396480467f54d6aab5cd6eedad2af40 3994
V_e2ba434b1348457ea03a722687eaf588 3995
V_6576e04da4db4936a416ca4ebc2282e3 3996
V_8eaf3ccbe83c4c7bbd789b63b8e23a53 3997
V_866508222e5647b3a2d615861a0bf060 3998
V_9ad0a6a1411e4e0bacc8c06db95d8a67 3999
V_443d95db9e8040709f9f6e4c88f6ae51 4000
V_f36ba62ee3c946bfa5a4234d91077d1d 4001
V_23b901176bf242d690af52e23556baf9 4002
V_180b797f58f345ff9905dd7f22cbb4e7 4003
V_56b7780c172a4756b1e8e4fb92b6d9ce 4004
V_e077bbbcd01641c9baffd55dcf38d2ac 4005
V_0ab70c60b90e47449eb48dee3d75d6d9 4006
V_dc8c5fde3a474931b8fd1259d6694579 4007
V_fe8fe915c7d04a50bb47d687d1f14c0f 4008
V_ba2ab2b345074e6992f71eff2b0354eb 4009
V_45d07b3827074cf0841f0f5acd63086a 4010
V_f4879c85eb0c42fbbd70c0db3776b4a7 4011
V_1b139bef47cd460997044f2e0fb97987 4012
V_2445859e3d4c4b12a636808fb9807720 4013
V_fb5ce050844c4191804ce7d2420be27b 4014
V_188bc76b903d44448c96064a9405279d 4015
V_bb0fd367035749169e22ccc849fe06f2 4016
V_aa0ef50141864adcbe9cc4ecc52a8e84 4017
V_1f1544f5dc9249fdbef619a4cca88133 4018
V_a8d48df6bf814124a9c2ca91e69da5a0 4019
V_f0392a00ad954f7e87e039674ac11f13 4020
V_f992b441063c41c392208b8cd2dd61f7 4021
V_1fce29199a4c4b23b90a3cbbdb9f69e5 4022
V_e74f30bf5cb24102bdf51ff763afcbae 4023
V_8d23e7e99e92471d852fe61e217f82eb 4024
V_3517a3c294704def9859b6eb89425ae5 4025
V_589eab3c5b934d4e82f2b4aadd848b74 4026
V_55b882c0cfe8466db338a394678b4ebb 4027
V_ba483c96f8a2467a844d25646fd80cda 4028
V_eb8f3b90a26a49429c8a8e413926e93e 4029
V_1f614f7d50124565bc9ebf9fce83268c 4030
V_e19aa48ea526430f98ce6d01b8a19e0a 4031
V_e52d728d6abb46e397a0a7479a11d266 4032
V_09a56b9a29a54b69954606116b3ac0a3 4033
V_e8c9d14fcb184358962cbca5ef4e20fb 4034
V_f0e6bf57e6524a4a97dd97977434258c 4035
V_94c6c585a1474dbfa9f22e82824f8402 4036
V_caf74df79a824d238276b58d497fcc9c 4037
V_1ae6566553574b58a90176fa1bedbaf9 4038
V_a58f310420ab4330b99c7cfae237b05b 4039
V_a7a40c9e480446ffaaf7727331fb17bc 4040
V_9f4c3a8164e54432a52484a236b26082 4041
V_622a53baec404f14abf815fca6552f8e 4042
V_a0837a67d63446b99da840cf688edc35 4043
V_acfdade588574a4f85a4c2a9743452a5 4044
V_0fe72f82b2794a1db04e0d91f159422f 4045
V_2bdc6abf33074cc7988160b4224711e5 4046
V_a6f6a644da44435eb7ebf1268996c07a 4047
V_ed609d5c19bf442f96f1f18b3d961890 4048
V_d2c4692460a14ee299a0c8a164c75704 4049
V_d816195e61f3408aaeeaac9e67e12484 4050
V_4c49f5e87b164d329827f7e192fb4756 4051
V_a4717d25c9254795828cbd0a3ededd9d 4052
V_ffe72189c31540c0b550df018edee112 4053
V_3e276bfb2582488d9f84234ca5d51a70 4054
V_b05c9c336bc646499a79b75fd9118487 4055
V_a2e4bb6789ec4faf83cd075ecb098a0c 4056
V_9dbc52a3d95f423186b3a2850f74ee37 4057
V_32842911569b465e8f039ca9526b9fc1 4058
V_9e773adfdb3f4f379c6da649afe27276 4059
V_5fea309e881d41d99ceea35b575f9ea7 4060
V_31994d34700c4d348ae9559d121c8fc3 4061
V_147378e21d9b4fc7b05bead48ff08d6d 4062
V_b459470843a34e2e82985a6cc42326c3 4063
V_de7a3ad3563848abb0d6a87de34e2556 4064
V_e6f2e50152454e33bfc6be19291acb8b 4065
V_0bed17e4d8be43168ee80d119d750850 4066
V_2c188d77871f4311975ab7e14e2e4d1b 4067
V_1af53ea29f7e4b5d9fb2b4a7bca7e094 4068
V_Lecture_6_Introduction 4069
V_1caf1b85e81a4f6ba0dfc152f02ed044 4070
V_a9d03beb44534619bc1af374c1644397 4071
V_527fbd3d0f8b40ca872cddce0d251087 4072
V_1127db3c998b49d4b88f46e27bd0f82d 4073
V_fab1b9b14f0e4045a803a4f8324b1e2b 4074
V_93178585edcd413abad7b6b113ae7346 4075
V_b32ed93516074f8f9fc0bc8f0be7c765 4076
V_d7a6ccc7a3ae4bc695a17dee86150089 4077
V_fd5a20869f2a41c9a5a0d523f0537808 4078
V_66977cf35a574a57b4f8e1447153a1c5 4079
V_d173ba64864743648550b3ad3ed50da7 4080
V_e928dd3c63164ec9a50257ee34c5c992 4081
V_Tuples 4082
V_a7a64df4ce244b3da392caff4377f90f 4083
V_6897396d71604a6d87ad47568e7979cd 4084
V_7903435fc509433fb1ac163bc5f935cc 4085
V_4d33e5e66baf416c97bdc3189edcaf94 4086
V_2b32895977e3410a969d20bc998f7507 4087
V_906e76d52baf40d9b18cbd4170b1f530 4088
V_0582601e79d74ed8958ae2acfabc4887 4089
V_8133de29fa154e839c6100fb7e310d0d 4090
V_f299b5cc66004e6bad6e4fee027e26ac 4091
V_86a328e2955f46c9a86551485d2bb8d5 4092
V_668a5f4064924021b37b727eea8cdcf5 4093
V_f419c2f88f194021a7b9b8e2659efddd 4094
V_88015bc5143b4fb8b39742f0b83f1a40 4095
V_40246999aee24fe7b437f4c91e3132c9 4096
V_96a3374ac7d74e0bb272e39e29dd91e4 4097
V_acec149d950241389161cfb0bb2a5d3c 4098
V_aea7998be22e4c399d0e76368e8a2bb1 4099
V_19d5e9bdefa24e70937e42fbd33be047 4100
V_ea19f406608e4985a8b76c2b10ceec1f 4101
V_710d2102bc4344dd8e4b895667653446 4102
V_e144dd2bc70d48f48d5cb80a35fb8f26 4103
V_2f3da7746daa44a195e0b1690f6d824c 4104
V_7fee9b7c55f444bea0fe072cdfd41fd2 4105
V_7a4844aed3c9490f8b4e9974137dc186 4106
V_4cbe6c82ba6c44fc98b5bdbe27dd7bc6 4107
V_7734c8c857c94da19e91e6621c41c4cc 4108
V_ca2f49371b0246ba882643cea13d423a 4109
V_8bf84ce5f4954493a3f98433fe0bf0f1 4110
V_7c3d8a3cad0e4d4593947554f70c28fd 4111
V_b264dd4282784bd1a9e265e823e47844 4112
V_6beb1793d9d145cf8ecdb2468c2d1e67 4113
V_65c20c8976704e05af650d86f88a1f76 4114
V_2067cf14aca344898b34e44e69cd2d65 4115
V_0f60d6a6f2d34265aed9f8f65ac3fb19 4116
V_d976eb956d0c41bfb40db977299f3391 4117
V_e960b7ccfcc84bc99d0d294cd035d2fd 4118
V_e98f3c6bee7146d694dcdea4d62118aa 4119
V_1c7b5f4962df4d20bd5a7da620651b3e 4120
V_4a476f19d24c4fa488248ccdcad178cc 4121
V_3a12b2f53949428d8f861f6b504139d0 4122
V_66b05d87757649e6aa64f5708496b156 4123
V_1e5c0f4643944d51bebbe74a7dc3af77 4124
V_c815215fffda4e139bd1c09334224e17 4125
V_f3ae0f8bc42042078594bf454dbbfe6e 4126
V_d9848ab9578f48db822aa98cbf15bf7c 4127
V_1ab28b577c6f41888ab42038d1c4bfde 4128
V_326b7860513842db9b5921a67a6f1ee1 4129
V_711306fec1b440f49a63cf3d049ea3e3 4130
V_cad1e4ae1cc44293957ce4146547d14a 4131
V_34ca12d1c1e44d4aaef2c94ebd44d2e1 4132
V_062711c4f88e4d1caa3cafc0e3b57afe 4133
V_2778c9a07d2244e2b7faf7f61e9e92f8 4134
V_7b4fc715e81d41bf896b12bf312dbed1 4135
V_87dccafa55f8405fab13d5973109b220 4136
V_c463efdc78cb42c6b31237bff806374e 4137
V_a5fb235aadf6420591eb90351e101ed9 4138
V_58be2db3dfc744a3a0b78c88d6449e88 4139
V_ce7e160b7a4445828006590b25ef2b73 4140
V_099d504a501540a9a0536592888bdd9a 4141
V_91a03ef39c014fde9d854691e379aa9a 4142
V_cfd8075c798443e7ac2a5097d2a485a9 4143
V_1290a9a617014c708003df3a9fc93957 4144
V_5b7b13f9f8c34d0d8824bc3d0f468ad4 4145
V_0e8a8c10507944b4b6bb9ba397721ea1 4146
V_4e569d8b70f24e20b835135371a7904b 4147
V_47fe2ca641734930b8249794a6740f43 4148
V_3d7e008f1056404a9807c0b4591a0d0e 4149
V_d6c6ba46b5e94b48ab5e99a4db51b1cc 4150
V_6cd7dd1cd2594bea97506d9e35b09c66 4151
V_91b29059222349b3a3c0d7136d216b11 4152
V_2bfcaa1df7454754b4be70f8625026a9 4153
V_29ba08499ddb4a7292e7606701abf571 4154
V_5a23952ddc2642aeae36cc743a2c0f22 4155
V_9617abfd58b448c2a2fd7825e3a9864b 4156
V_985973ac92724eed9ebe546b15a5d8b4 4157
V_6fce9484cfb7402da70ec2c3eb376db6 4158
V_54f911a8b69a4580ab1fdeb7dd9b4a78 4159
V_9612e408442848d990d5d9729d5c9b0e 4160
V_85e31c907f0641eaa648d7cac2f36db4 4161
V_1ea9812f02e7429f8a559e15c13b4faf 4162
V_a65b4a4973a54aef97de0a17e13a1e7b 4163
V_4308ed58745e4763a1e7377948389039 4164
V_b6c347e1fcf94f06b59152a93fa9a33e 4165
V_d64f7af5865746f19b244e55fcce44c9 4166
V_b3f9e3c24ba14f9face53524c697a3aa 4167
V_f854be9ce8264917ba6b1ecbe3744b92 4168
V_ca3b3e27cea24d7180f6f9e946a893b3 4169
V_0112e69eaf944548b301ccc5690dd848 4170
V_3d4b093444df40618c2153b355b36b0c 4171
V_0ef13132dd354198a4f60879a3275928 4172
V_98aa2e256a4a41d588603cd6c4734a77 4173
V_ad1ffbdb8cba47b7920bd630590cfc27 4174
V_affd7531d17e46a397e1fbb6f43c1269 4175
V_868d98901ebd4bd5821d19d4a4ba822e 4176
V_996735e66ff241548bedc862bc7acf07 4177
V_4b9c3aeb046846f986f947e85602a070 4178
V_d752da8560c1408287fd4d31490cbd91 4179
V_b7fd56fea2c04d4aab98115717c01e7a 4180
V_adc036a810b14a3eb616907710af87ca 4181
V_1ac926e19fad46ea86204f8fc2a095e1 4182
V_2d78593258d5439195d6b711d60fbba4 4183
V_e05d877a1b4c40a9998cd8286c2c1e28 4184
V_152be1ff89874c30aa9d51225bf3ec0a 4185
V_2330d4f0dab549699b8b61b837eb8e43 4186
V_2bec85a830b6408a92a33a59ae413b92 4187
V_1da65898b4834fcba0575595973dc04e 4188
V_a625bb2613c84894a6c74b9ce2a47147 4189
V_7ea29cedd81346dc9ed4b8ba33d7f773 4190
V_969be3a98f4a45c1948324d94836c6c4 4191
V_aaca4cc62a60403db685a22db0f158ed 4192
V_4f672b3e8bf64c7aaeaed5a853c249c6 4193
V_96f4578151e545359e1ec9967fa36972 4194
V_dec6c0e4031645cca9d51f486bee41db 4195
V_74240bf6d869414b9db0d06a5fe159fc 4196
V_d53cb0543de9425d8ff61b247b02b486 4197
V_7120a3f6afb34983bededeb3ab274f7f 4198
V_9ce79cc1e6d3413caaee19c629a9405d 4199
V_0cb5ab72b2764b90a3a7b89957aeecc7 4200
V_b69b6709f0b446c3aab0144bed3ef992 4201
V_726fa60e558f4e04b109e389e6c3c897 4202
V_5d8c7354681c42e2891f333f1e414ff9 4203
V_91fcb18023024ad98258ab7ad3756d94 4204
V_431747052b834deaa87a16d57d005f1b 4205
V_4fa0b09ab8ae4967b2821aa74c03e1f5 4206
V_2dead14aa1ce4993a6eab4860de61179 4207
V_9af006e0808142e194166a75ff8d17d4 4208
V_dc3250b9dec24568926e4dc2693d2f93 4209
V_abaabe3775e74db0bf032a0ef2a42b03 4210
V_34eb92f28dff46279cd7b98e444a1d20 4211
V_730cb7a2aac24a4b87f44dc0ca340d0c 4212
V_013d6c4391f14bb5b45bd5a4d2cfb344 4213
V_6afc3c2a50ef42a6a8c196f9692f39ba 4214
V_5ef2258e2f1f467f86db383bd32639d8 4215
V_1ad6948bfff949339a572a90728e676f 4216
V_6772819ff2964f76b3d045e717b5d33e 4217
V_edcb1f86982b4b759b43b7a0a17d3008 4218
V_f0cabe69368147628f99e7eefe4cddbd 4219
V_70f94333875e4b4883afc0b10353dafe 4220
V_e4951dbb55a34230ac4ada90a08893e7 4221
V_87c9f70f263e42ec846ea6c1bb1c620a 4222
V_4113614a053f4b06b4570222d9d9b377 4223
V_53553d77058043a397005e6fa5ffb2f7 4224
V_b6b06ece3a95497eb6757e0ebfc6131a 4225
V_c35442a3a115472384b661c06889afc7 4226
V_3a773a48c4c742c5af3cb4ca96eae9b0 4227
V_876599d52ffc46698b69330f8ea98d31 4228
V_12421ba26c7647e9a5f8ef085d9d4ce8 4229
V_9ea442a3e5584bb6ac16e2d3e76652bb 4230
V_22f0ba05cb83433aa114b7c58c9f7502 4231
V_8a4c519f344c4bb5ab4f5d02ff0da39c 4232
V_94ad257281b84093a1eb542da3f91fd4 4233
V_6b5088ec6b684985bf09c42f743018ea 4234
V_294f081cddb04359afe6607de43abb15 4235
V_30bef221222947df9b9d9be0c61137fb 4236
V_d4dbabe901ca474fbf794977b86a6ccf 4237
V_73ca6d339aec4915ab8226f7c9d25f2d 4238
V_3c2b3c7cc4e84938bb628ef73b89a023 4239
V_612b9440ea554a00958d817b1ad225b7 4240
V_93257d37e58444b88eda5f25e49402c7 4241
V_60d835a19e124e618350f346fa2d5ab6 4242
V_21f862118ef54aa695dcb8c8eebe2ecd 4243
V_c42b11493efb4be18e25f32d0ccc1b0d 4244
V_f1d3c2e2aa574cb380f124af7881c999 4245
V_e86823cff03c4dd6816f90dca23d1862 4246
V_0b596ea94da347fdaf99c0efbcb22580 4247
V_6e2a1420b1a94cdb853d892cae00a705 4248
V_2730bf78f706467281231ea57c66b300 4249
V_39b630ee36664e2b85f52eb66caca35f 4250
V_59fb3e686ddb43d181427dc84340c424 4251
V_c3301cf9982e4df29dfcd126e78b323d 4252
V_7d4a2eb67d334e1fbf055cb25616561a 4253
V_8ba593dadfdd4b1f9d31d65302859a7c 4254
V_eb25fcc8bad346688c25593c5c7b1f10 4255
V_a07ffd8ff8ab4fb5afc35f88c2950898 4256
V_cfa5c337e8674855aeb126aa9904291c 4257
V_7b0e28e3f3144aae96d61b5b3dcff661 4258
V_502f90c70e6e4099a1044e682c3a91d1 4259
V_5d2a176734044168b3ea21526f38d780 4260
V_58aad75f02d7447d80d801180631bb8c 4261
V_dae9faea6f80408e94d1418bac3611b6 4262
V_7d8cfa9746eb40d7a0677f4e7f3bed5b 4263
V_1139d357a9e646b6bd0ac12e343740bd 4264
V_95a090bb0acd479e91ba4555493c7516 4265
V_51b72c87cdbe46d7bfb6bdebc17c7f74 4266
V_7549cc02b5424748a4a442b0bfd8a161 4267
V_5e00a976f6434c1086ae34b7e7071a4c 4268
V_fce6fdd66aa244b0a02ee32270c0deb3 4269
V_8b6e12bd8911496997c952aaec758ae1 4270
V_23fc3feffc13443b9c3d0e444bedf052 4271
V_1c77e788dfed4e0cb339821263cf950b 4272
V_f8f0b6e0f2ff4d13b16c6d86ea99574c 4273
V_13e8a420f88a4f4ba32326f75b654fa0 4274
V_1eb955c5b53f47b48de327eec6e65c36 4275
V_7156a67075374f86b7e77ba229af2bc4 4276
V_207faee436ef48b8b960d4028684af11 4277
V_d11e956d66294f869d5922c7eb284f56 4278
V_2261903de7a94619be277d859c3d1c2a 4279
V_5ebf8f659c51478bb7e343b767f1bf97 4280
V_766a13ac418b472d94171f2ee20e214c 4281
V_fc0c4e6a163c48889b78760fd1d49d9b 4282
V_567b34101a6e40dfb33a25ddf2e8423f 4283
V_2a7c4b973e504a7fa89be21dcc5a20f2 4284
V_d8be16398c874b6f8382c8af1550218c 4285
V_0813825144034901b88cbff8ba8c0cf5 4286
V_f12cf2a202f84923939aa3a1617fbf4c 4287
V_636264ea07714ee393bf5bdc173f762a 4288
V_1cca4598d5a84048895dd0707aa18ce7 4289
V_034c9918f0b440c0bd4a26526a772d25 4290
V_427975a4b90a4c25b55dfc5fbe6661b3 4291
V_06f3db32375446daaca0f43e86ed94c9 4292
V_2105ae24be874e39843dce248b2a0b62 4293
V_b4382db6a8a6488b8ca89478aac335db 4294
V_6f6f245cc91c443890c6a2d3a203d4e0 4295
V_11fba152d8fb41cf9810ecf7c5e09430 4296
V_15ed09d94f54465f839410813c2c7276 4297
V_ab78f3192fac4d6f8f6b91911478546c 4298
V_9468472ccd8b42fbb34b74dcc051eb12 4299
V_01d2af8582604c5db27d8f005dd3cd05 4300
V_4d06a42270074160af4f90d176683b35 4301
V_b70656965b174a3eb31a13a47adf61f7 4302
V_20c4bc25e2a04d55a896698f04d22e71 4303
V_8a6f87f049ac4adfba0be99d9c448f37 4304
V_5fe20173625e40589a8cadd8a20895cf 4305
V_bfe2aed7f35e4756b8655a6560cdab9f 4306
V_7b496b8c0997480e973c4f3736523632 4307
V_1637d7b644144a7ab3856c96499db673 4308
V_060bc28f4aa846fd88c461cf302b1cd8 4309
V_782e4e82f1cb4b7cb6dbe34d7ee6ae10 4310
V_06b3c4941124470687a709c79a00e50a 4311
V_7be4dd6a138c4e8aa7b12eaecbae3808 4312
V_ee9cff72535c4f7c89d7e1ebf95c8c83 4313
V_eb44361b9f0b4669816e275bdc64f02d 4314
V_ed9a3329e613484388273afb163ae150 4315
V_05bd907a44634d2bba5ccf3ad60c0a56 4316
V_02d4c3e7ced7483d8c70f8363628338e 4317
V_7025735b77834bcd9902db1737683701 4318
V_e7982e93d8ed4002ab6825dad696c238 4319
V_4b824bee07a6456cabae00c9d21f9e2a 4320
V_82073046a2434a76a19382f8e675c210 4321
V_2bf0a29423e241cbbf1a7e955f547e81 4322
V_22188878d64c4b6297759300f8d05da8 4323
V_0c64d5a8a65f440489c91c8404ac1187 4324
V_50bc6abd4e5e46dfbb33af747db3a49c 4325
V_f632a92948904e4db120994d7964b20f 4326
V_ec2542bc3ea64a428ad81527485528a3 4327
V_6198a76b6dce47638c6a5848c036b7fa 4328
V_42c2df41b1554892a0849e85f2fd0980 4329
V_00284a7e74544eef955cbd610d7955ba 4330
V_a5d1d8dab1c74090bd2421ede201e2bb 4331
V_8259c8c9d2b34206a467e69b3e2ab4e4 4332
V_100b105b095b49439dcbe888a78143b6 4333
V_94a05ee240a84c9bbd3e1dafd21477fc 4334
V_e366f1cdec814d23839a7a2b03ec9b43 4335
V_a985bd9fd84c497e8fbcbb56fe679060 4336
V_0b4e009299bd4d15be379ab50b090308 4337
V_2113b45815cc4539a3c7f3a6663f99bf 4338
V_4df036b6d35743b9b721febe929f1037 4339
V_f6c863d3247741e196418601ab87e8ad 4340
V_bf8cd4ffdc654c3bad3da5dd4e2d2761 4341
V_6c04e7a19bd84ddd88cd09e94b21abef 4342
V_b3cc578ed93342a5a3856c10a3a8d66d 4343
V_fdfb2e8cbdf14f8fbdac9b2c30e36767 4344
V_b2f72b6afb0a4b00aa10d763462e70e3 4345
V_6589260a1f9848e0aec07f17270778c5 4346
V_364a8deaf96844bbbab31d0729614ace 4347
V_5fe7cbd7342d40118f84dffbeca76327 4348
V_73dc5bed688d41429033bbfbe91f437e 4349
V_b11e8093d988491f85cc7473287ce2e7 4350
V_d6404d95ae1446758dcbc5cf666ee7f7 4351
V_cd4aff2810dc41f2be4ce6a22637fa37 4352
V_9163412007344d629f345c5ec73d0143 4353
V_8c4594c72bad4e43bff0931cc829c47c 4354
V_c6b1f4b8c1124efc84046b704a7a0be2 4355
V_cbf6264548704309ab75e91ca9739fce 4356
V_d7bfb04a07b74de7b9eb7bc82d861301 4357
V_d39d30faeac34a4d8d8af8f24400c61c 4358
V_2c9d7c5dae3b43cfa45e702b8babe08c 4359
V_af45a97364944e84817f4a205a5a0bc8 4360
V_3596b558f480441b90f2d350d0bbeb79 4361
V_de1550088b2940458ccbb6f36c50eae5 4362
V_78c368b9e50a4dbe84e86e6a5707bfab 4363
V_ea08d0894ec84b57b596fbb34c1beb6b 4364
V_fa37f7790ac04a2c95f4c9eb217b08d0 4365
V_83b001f0932444e9bc6a5d05ade4a15c 4366
V_Lecture_2_Introduction 4367
V_7784f13a6c3647b28403d418e05e6553 4368
V_4d1ddb899dff419c97468ed5b414d256 4369
V_abb426d8c02d4d54aef4b77ca8f033bc 4370
V_fcaa8668b4564e62a4fbc0794f742b4d 4371
V_9b2c5ecf40a14b6085df28d3c06cdae5 4372
V_6d9ba48b0bf442f0ac3a3becd2c021e2 4373
V_35f64aa34ee541678fe20b4290bdbdbe 4374
V_Lecture_5_Introduction 4375
V_Lecture_4_Introduction 4376
V_d26776a6ed414d5eba9580eadcb91c70 4377
V_35b2927092cc448ba8bab7a82e409d63 4378
V_e5b68f695049418588fe15d2b447ff23 4379
V_8a174e21cdb44db1aea013578dcad2ac 4380
V_d84c7c9f840442eebe30940a72bf7995 4381
V_27faa7444741432db17857e1eb166511 4382
V_9df2d7a0468c42f5b0a37f39de55e952 4383
V_0634deedaa7348d78f44a1650c25f773 4384
V_28cf4c81ab7342eb82ed860ff61c650e 4385
V_7c8458ba24f2491c85c54b26e6b2eb61 4386
V_058c1b3109ed449d80790a1c0130dd70 4387
V_3c64873f4b0c4e40a224083fc715ddfc 4388
V_0b82a56c7fee41039608382770f0b4fb 4389
V_a24b2960f5d4433cbf78c8ae3f5c9ebc 4390
V_9c1e71bd754d437787658009a12fc893 4391
V_22f9e1784c42408ab43010f3b796aeb8 4392
V_eaa0e841a54f4f468422b3af1baf93b8 4393
V_dfb33c573f534f92bd5da3bc8c07aa71 4394
V_1782d697d3b74b6e9b6f5258c1758b1d 4395
V_30ec5ce1315f4e37818f7fc718fe006a 4396
V_5928d357fd05419aa3e624f27635e14c 4397
V_888accb8ddce4e8091f83101caeaff9f 4398
V_58b952737287480cabbd646b52bce19c 4399
V_3d065c50f1ff49bdb9ca0695ca5e71b8 4400
V_c903251d62a0488ba32f6d46f4e8677c 4401
V_5b61d2b6f0974f5399622146d013ee2d 4402
V_cbfc08d1926f4a5ab564533d0791747e 4403
V_35b07a0b243b4cbba435016486670466 4404
V_5c616f4489aa41cab73858f0d1a560c1 4405
V_a4962b8ee1f4418bb216d5617167ea28 4406
V_32a82260e8cb4d75a018a29c59ec7dde 4407
V_e9a24ad5411a4f32af371b83e6d5538a 4408
V_d604c3113dd2408f8610b526f0bd77c9 4409
V_ed7bd5a8b7bc44dcafea90cc6077ec30 4410
V_6863d37611f547019d402ab655ec6c38 4411
V_b7ad3e6ec4c744859e47e3cdd8f28eb4 4412
V_f08b04721d884c4d82075a1a62d8e995 4413
V_efd1ac962a9a4a1c91194d541ae8cc89 4414
V_77da8b6f61724bf6b5285dea54344eb8 4415
V_b6c5915445994a8e836bb7f9357a4d66 4416
V_939f6b68c41c4f858901d8e6bd97487f 4417
V_706c93c0fd2f4486836c5fb7d97777ed 4418
V_21aebbffdabc45908927ec581077b029 4419
V_fb4c7586395a42e2b4c87e9c3824850e 4420
V_bfb0c5f0e5d64ca7b8614883514632e7 4421
V_15336a12215747ceabf0fb2aacb04f10 4422
V_e39b95a923b74100a5656d00ab1321e6 4423
V_74182f3eefbe4bcab3b5648f82bf563a 4424
V_a14900f3916a4b36a9770f2de4baeb3d 4425
V_a823997c5d904b6cb1a14782d633e770 4426
V_831e63f2825f40dfac1a262df0512f06 4427
V_48ba1e9d3e6648f8906dc43f10df4c9a 4428
V_5f7117d49254498c98275ccf90847043 4429
V_8264546461f44f029f38aa08a9094308 4430
V_05e790ceb01b4e118d64f8a9998cd861 4431
V_ab763512d53844b498ffadd36936f243 4432
V_85ea5dad0db14b979064d405cdca19ed 4433
V_fb8a989b38404188a44a079b39993f1c 4434
V_5d6e9083440d453c8a661ddf2ab28ec2 4435
V_c7ddbf9743ab48d18fe4a4ab8b17d967 4436
V_3a05f33c6aa74cdaad713bd46d6a5caf 4437
V_Iteration 4438
V_Lecture_3_Introduction 4439
V_f0404f29b68143a3ab85f89f7daead87 4440
V_a33e7e4b6f8641f59adc722564bd5f55 4441
V_46976f24d8e044379226991ff2736911 4442
V_797880a3c6a64204a34ce224f53f1b31 4443
V_f578d2f4059e4164aced6f9e26dad42d 4444
V_4fa0483a7eef47b68940976245ca0818 4445
V_80c259a2d8504751a5b5296015c730c0 4446
V_ea46bceb8aa14ad69fa041d8d2be3671 4447
V_3e48e0a5575844029f24876701d85bb4 4448
V_54ef6850c8eb4ba0990be4ef4495a4c0 4449
V_d2548ebbf6564f488cd8a4d7cc54fd64 4450
V_5c95477d52884957853b2936751ea544 4451
V_2b19a6cee83c420cb7b90c4f6e53ab2c 4452
V_c024dc06a292428e860d5038885d0353 4453
V_091ba393569f41b79f88ef5272a86fad 4454
V_99057915d0934ba5ad50ab579ad3ff5c 4455
V_fd52aca7476040cdb9861efd4267aabd 4456
V_3f8466cc4cf945329dd3dcf6b17a5842 4457
V_c2a6bfa5549146128394f3ee7a00d96b 4458
V_4e760a68b0fa4ebfac94ad5e08720b25 4459
V_304dc7ed44d8412d90039fe6af038cf7 4460
V_0282c44601b44781ba628a55c8e5e9d1 4461
V_5b7350286c8949389e9a7a697d765252 4462
V_1c0b877301a742f8992b06d4fc4717dc 4463
V_ef3d6dc271294237931895105414fd0b 4464
V_4a1b6a7ae6fe4d56b0a90f01f5614bce 4465
V_bd3d6bebe4d34ff78d02ced99e8eaa34 4466
V_568f7393de8e455582b13ed2a40abe19 4467
V_c9aa40616b35491499039f2b379d8a47 4468
V_6e126f94665047869357f6d2e758cc4e 4469
V_401c31d81b044c40b31855ba5e1accfe 4470
V_7047516abe794033b430bb8e35b5eefb 4471
V_8e7200f841d84dd6a0d4339cad2d0c68 4472
V_d89c1d45b9c449ed9fc5ea477c07be84 4473
V_3dccb63f2414426abfb2a6fadc4afc80 4474
V_9bec71fed9414c70a7e1cc7f87e20166 4475
V_01f4f0d8777f48a7b22badd8b829ee14 4476
V_8eef3c325cde4c06a632aa9cf9e16f82 4477
V_06e4779db8f948a786c05b20abab3001 4478
V_8fde20b44dd642f09bf55689bad3736c 4479
